Rank,Run_Date,Symbol,Name,Score,RSI,MACD_Signal,Above_50SMA,Price
1,2026-07-07,AAPL,Apple Inc.,7.0,60.7,Bullish,Yes,310.66
2,2026-07-07,META,"Meta Platforms, Inc.",7.0,57.5,Bullish,Yes,615.58
3,2026-07-07,PG,Procter & Gamble Company (The),6.0,59.0,Bullish,Yes,152.75
4,2026-07-07,MRK,"Merck & Company, Inc.",6.0,63.2,Bullish,Yes,128.86
5,2026-07-07,V,Visa Inc.,6.0,64.8,Bullish,Yes,352.2
1,2026-07-08,META,"Meta Platforms, Inc.",7.5,53.9,Bullish,Yes,603.12
2,2026-07-08,AAPL,Apple Inc.,6.5,62.2,Bullish,Yes,313.39
3,2026-07-08,BAC,Bank of America Corporation,6.0,61.0,Bullish,Yes,58.3
4,2026-07-08,LLY,Eli Lilly and Company,6.0,63.7,Bullish,Yes,1215.83
5,2026-07-08,MRK,"Merck & Company, Inc.",6.0,57.2,Bullish,Yes,125.99
1,2026-07-09,AAPL,Apple Inc.,6.5,63.9,Bullish,Yes,316.22
2,2026-07-09,META,"Meta Platforms, Inc.",6.5,60.0,Bullish,Yes,631.48
3,2026-07-09,JNJ,Johnson & Johnson,6.0,62.4,Bullish,Yes,259.1
4,2026-07-09,LLY,Eli Lilly and Company,6.0,63.8,Bullish,Yes,1216.95
5,2026-07-09,XOM,ExxonMobil Holdings Corporation,6.0,41.2,Bullish,No,137.46
1,2026-07-10,NVDA,NVIDIA Corporation,6.5,57.0,Bullish,Yes,210.96
2,2026-07-10,AAPL,Apple Inc.,6.0,62.9,Bullish,Yes,315.32
3,2026-07-10,AVGO,Broadcom Inc.,6.0,53.7,Bullish,No,399.97
4,2026-07-10,V,Visa Inc.,6.0,60.9,Bullish,Yes,348.97
5,2026-07-10,JNJ,Johnson & Johnson,6.0,59.9,Bullish,Yes,256.98
1,2026-07-13,META,"Meta Platforms, Inc.",6.5,62.8,Bullish,Yes,656.73
2,2026-07-13,CVX,Chevron Corporation,6.5,57.6,Bullish,Yes,182.2
3,2026-07-13,AAPL,Apple Inc.,6.0,64.2,Bullish,Yes,317.31
4,2026-07-13,AMZN,"Amazon.com, Inc.",5.5,52.9,Bullish,No,247.31
5,2026-07-13,NVDA,NVIDIA Corporation,5.0,49.9,Bullish,No,203.53
1,2026-07-14,NVDA,NVIDIA Corporation,6.5,56.4,Bullish,Yes,211.8
2,2026-07-14,META,"Meta Platforms, Inc.",6.5,63.5,Bullish,Yes,661.04
3,2026-07-14,AAPL,Apple Inc.,6.0,61.5,Bullish,Yes,314.86
4,2026-07-14,AMZN,"Amazon.com, Inc.",5.5,53.1,Bullish,No,247.49
5,2026-07-14,WMT,Walmart Inc.,5.5,44.0,Bullish,No,113.7
1,2026-07-15,NVDA,NVIDIA Corporation,6.5,56.9,Bullish,Yes,212.5
2,2026-07-15,AMZN,"Amazon.com, Inc.",6.5,60.1,Bullish,Yes,254.96
3,2026-07-15,MA,Mastercard Incorporated,6.0,63.6,Bullish,Yes,535.21
4,2026-07-15,XOM,ExxonMobil Holdings Corporation,5.5,54.7,Bullish,No,144.51
5,2026-07-15,JPM,JP Morgan Chase & Co.,5.5,68.0,Bullish,Yes,346.91
1,2026-07-16,ADBE,Adobe Inc.,6.5,60.0,Bullish,Yes,235.31
2,2026-07-16,CVX,Chevron Corporation,6.5,59.6,Bullish,Yes,183.86
3,2026-07-16,META,"Meta Platforms, Inc.",6.0,61.9,Bullish,Yes,664.54
4,2026-07-16,BAC,Bank of America Corporation,5.5,72.2,Bullish,Yes,61.49
5,2026-07-16,JPM,JP Morgan Chase & Co.,5.5,63.4,Bullish,Yes,343.15
1,2026-07-17,CVX,Chevron Corporation,6.5,63.9,Bullish,Yes,187.38
2,2026-07-17,XOM,XOM,6.5,59.5,Bullish,Yes,147.36
3,2026-07-17,ADBE,Adobe Inc.,6.5,61.1,Bullish,Yes,237.25
4,2026-07-17,MA,Mastercard Incorporated,6.0,64.1,Bullish,Yes,543.6
5,2026-07-17,V,V,6.0,62.3,Bullish,Yes,358.56
1,2026-07-20,ADBE,Adobe Inc.,6.5,58.8,Bullish,Yes,234.74
2,2026-07-20,XOM,ExxonMobil Holdings Corporation,6.5,61.1,Bullish,Yes,148.36
3,2026-07-20,AAPL,Apple Inc.,6.0,63.9,Bullish,Yes,326.59
4,2026-07-20,BAC,Bank of America Corporation,6.0,63.4,Bullish,Yes,60.42
5,2026-07-20,V,Visa Inc.,6.0,63.6,Bullish,Yes,360.57
1,2026-07-21,AAPL,Apple Inc.,6.0,64.5,Bullish,Yes,327.74
2,2026-07-21,V,Visa Inc.,6.0,58.6,Bullish,Yes,355.82
3,2026-07-21,MA,Mastercard Incorporated,6.0,59.4,Bullish,Yes,538.3
4,2026-07-21,META,"Meta Platforms, Inc.",5.5,56.2,Bullish,Yes,643.81
5,2026-07-21,XOM,ExxonMobil Holdings Corporation,5.5,66.0,Bullish,Yes,151.71
1,2026-07-22,HON,Honeywell International Inc.,6.5,54.7,Bullish,Yes,232.99
2,2026-07-22,MA,Mastercard Incorporated,6.0,55.5,Bullish,Yes,531.98
3,2026-07-22,AAPL,Apple Inc.,6.0,62.5,Bullish,Yes,325.89
4,2026-07-22,CVX,Chevron Corporation,5.5,69.7,Bullish,Yes,192.98
5,2026-07-22,XOM,ExxonMobil Holdings Corporation,5.5,69.4,Bullish,Yes,154.45
1,2026-07-23,AAPL,Apple Inc.,6.0,58.1,Bullish,Yes,321.66
2,2026-07-23,MRK,"Merck & Company, Inc.",6.0,61.4,Bullish,Yes,130.48
3,2026-07-23,HON,Honeywell International Inc.,6.0,65.2,Bullish,Yes,246.27
4,2026-07-23,CVX,Chevron Corporation,5.5,71.1,Bullish,Yes,194.42
5,2026-07-23,XOM,ExxonMobil Holdings Corporation,5.5,72.1,Bullish,Yes,156.89
1,2026-07-24,HON,Honeywell International Inc.,6.5,61.6,Bullish,Yes,243.15
2,2026-07-24,MRK,"Merck & Company, Inc.",6.5,62.2,Bullish,Yes,131.07
3,2026-07-24,XOM,ExxonMobil Holdings Corporation,5.5,72.2,Bullish,Yes,156.94
4,2026-07-24,UNH,UnitedHealth Group Incorporated,5.5,51.6,Bearish,Yes,420.74
5,2026-07-24,AAPL,Apple Inc.,5.0,65.2,Bullish,Yes,333.02
1,2026-07-27,JNJ,Johnson & Johnson,6.5,64.6,Bullish,Yes,265.95
2,2026-07-27,MRK,"Merck & Company, Inc.",6.5,61.5,Bullish,Yes,130.76
3,2026-07-27,HON,Honeywell International Inc.,6.5,63.4,Bullish,Yes,245.75
4,2026-07-27,CVX,Chevron Corporation,6.0,60.8,Bullish,Yes,190.0
5,2026-07-27,AAPL,Apple Inc.,5.0,67.3,Bullish,Yes,336.91
1,2026-07-28,XOM,ExxonMobil Holdings Corporation,6.0,61.8,Bullish,Yes,153.04
2,2026-07-28,CVX,Chevron Corporation,6.0,56.2,Bullish,Yes,187.58
3,2026-07-28,MRK,"Merck & Company, Inc.",6.0,63.1,Bullish,Yes,131.82
4,2026-07-28,NFLX,"Netflix, Inc.",5.5,46.4,Bullish,No,72.39
5,2026-07-28,JNJ,Johnson & Johnson,5.5,65.1,Bullish,Yes,266.73
1,2026-07-29,JNJ,Johnson & Johnson,6.5,63.4,Bullish,Yes,265.53
2,2026-07-29,BRK-B,Berkshire Hathaway Inc. New,6.5,64.2,Bullish,Yes,509.16
3,2026-07-29,HON,Honeywell International Inc.,6.5,57.3,Bullish,Yes,241.12
4,2026-07-29,CVX,Chevron Corporation,6.0,61.7,Bullish,Yes,191.86
5,2026-07-29,MRK,"Merck & Company, Inc.",6.0,59.4,Bullish,Yes,130.36
1,2026-07-30,ADBE,Adobe Inc.,7.0,58.8,Bullish,Yes,247.9
2,2026-07-30,BRK-B,Berkshire Hathaway Inc. New,6.5,64.6,Bullish,Yes,509.68
3,2026-07-30,V,Visa Inc.,6.5,63.5,Bullish,Yes,366.27
4,2026-07-30,AAPL,Apple Inc.,6.0,61.7,Bullish,Yes,333.43
5,2026-07-30,HON,Honeywell International Inc.,6.0,58.0,Bullish,Yes,241.91
1,2026-07-31,ADBE,Adobe Inc.,7.0,59.8,Bullish,Yes,250.41
2,2026-07-31,MSFT,Microsoft Corporation,6.5,74.5,Bullish,Yes,464.72
3,2026-07-31,V,Visa Inc.,6.5,63.3,Bullish,Yes,366.13
4,2026-07-31,GOOG,Alphabet Inc.,6.0,55.2,Bullish,Yes,356.65
5,2026-07-31,AMZN,"Amazon.com, Inc.",6.0,67.9,Bullish,Yes,271.58
1,2026-08-03,AMZN,"Amazon.com, Inc.",7.0,72.2,Bullish,Yes,284.02
2,2026-08-03,ADBE,Adobe Inc.,7.0,60.2,Bullish,Yes,251.34
3,2026-08-03,GOOG,Alphabet Inc.,6.5,61.4,Bullish,Yes,372.47
4,2026-08-03,MSFT,Microsoft Corporation,6.5,78.3,Bullish,Yes,487.65
5,2026-08-03,GOOGL,Alphabet Inc.,6.5,61.1,Bullish,Yes,373.51
1,2026-08-04,AMZN,"Amazon.com, Inc.",7.0,67.0,Bullish,Yes,277.42
2,2026-08-04,NVDA,NVIDIA Corporation,7.0,56.9,Bullish,Yes,211.94
3,2026-08-04,GOOG,Alphabet Inc.,7.0,62.5,Bullish,Yes,375.35
4,2026-08-04,GOOGL,Alphabet Inc.,7.0,62.6,Bullish,Yes,377.65
5,2026-08-04,MSFT,Microsoft Corporation,6.5,79.0,Bullish,Yes,492.81
1,2026-08-05,AMZN,"Amazon.com, Inc.",7.5,63.5,Bullish,Yes,272.65
2,2026-08-05,GOOGL,Alphabet Inc.,7.5,54.6,Bullish,Yes,362.43
3,2026-08-05,GOOG,Alphabet Inc.,7.0,54.3,Bullish,Yes,360.13
4,2026-08-05,NVDA,NVIDIA Corporation,7.0,61.6,Bullish,Yes,219.22
5,2026-08-05,FTNT,"Fortinet, Inc.",7.0,59.7,Bullish,Yes,164.13
1,2026-08-07,NVDA,NVIDIA Corporation,7.0,61.4,Bullish,Yes,218.99
2,2026-08-07,FTNT,"Fortinet, Inc.",7.0,54.4,Bullish,Yes,160.11
3,2026-08-07,AMZN,"Amazon.com, Inc.",7.0,63.2,Bullish,Yes,272.26
4,2026-08-07,GOOG,Alphabet Inc.,7.0,52.6,Bullish,Yes,356.62
5,2026-08-07,GOOGL,Alphabet Inc.,7.0,52.4,Bullish,Yes,357.75
1,2026-08-07,AMZN,"Amazon.com, Inc.",6.5,64.2,Bullish,Yes,274.48
2,2026-08-07,NVDA,NVIDIA Corporation,6.5,64.4,Bullish,Yes,223.96
3,2026-08-07,PANW,"Palo Alto Networks, Inc.",6.5,64.3,Bullish,Yes,363.86
4,2026-08-07,AVGO,Broadcom Inc.,6.5,64.9,Bullish,Yes,427.76
5,2026-08-07,MA,Mastercard Incorporated,6.0,59.4,Bullish,Yes,562.95
1,2026-08-10,GOOGL,Alphabet Inc.,7.0,52.2,Bullish,Yes,357.52
2,2026-08-10,NVDA,NVIDIA Corporation,6.5,58.1,Bullish,Yes,217.55
3,2026-08-10,AVGO,Broadcom Inc.,6.5,61.8,Bullish,Yes,422.4
4,2026-08-10,NFLX,"Netflix, Inc.",6.5,58.9,Bullish,Yes,76.29
5,2026-08-10,HON,Honeywell International Inc.,6.5,54.5,Bullish,Yes,242.93
1,2026-08-11,AVGO,Broadcom Inc.,6.5,58.4,Bullish,Yes,416.08
2,2026-08-11,LLY,Eli Lilly and Company,6.5,57.3,Bullish,Yes,1215.02
3,2026-08-11,BRK-B,Berkshire Hathaway Inc. New,6.0,58.6,Bullish,Yes,516.38
4,2026-08-11,AMZN,"Amazon.com, Inc.",6.0,61.0,Bullish,Yes,272.27
5,2026-08-11,NVDA,NVIDIA Corporation,6.0,58.0,Bullish,Yes,217.5
1,2026-08-12,LLY,Eli Lilly and Company,7.0,58.1,Bullish,Yes,1220.28
2,2026-08-12,BRK-B,Berkshire Hathaway Inc. New,6.5,52.6,Bullish,Yes,510.0
3,2026-08-12,NVDA,NVIDIA Corporation,6.0,62.4,Bullish,Yes,224.09
4,2026-08-12,AMZN,"Amazon.com, Inc.",6.0,57.1,Bullish,Yes,267.28
5,2026-08-12,HD,"Home Depot, Inc. (The)",6.0,51.0,Bullish,Yes,343.43
1,2026-08-13,NFLX,"Netflix, Inc.",6.5,62.0,Bullish,Yes,78.24
2,2026-08-13,LLY,Eli Lilly and Company,6.0,55.7,Bullish,Yes,1209.0
3,2026-08-13,NVDA,NVIDIA Corporation,6.0,63.2,Bullish,Yes,225.3
4,2026-08-13,WMT,Walmart Inc.,6.0,58.2,Bullish,Yes,115.72
5,2026-08-13,TXN,Texas Instruments Incorporated,5.75,43.3,Bullish,No,273.43
1,2026-08-14,AMD,"Advanced Micro Devices, Inc.",6.5,53.7,Bullish,Yes,514.39
2,2026-08-14,LLY,Eli Lilly and Company,6.5,50.1,Bullish,Yes,1180.16
3,2026-08-14,WMT,Walmart Inc.,6.5,56.5,Bullish,Yes,115.27
4,2026-08-14,NFLX,"Netflix, Inc.",6.5,61.8,Bullish,Yes,78.16
5,2026-08-14,NVDA,NVIDIA Corporation,6.0,63.0,Bullish,Yes,225.16
1,2026-08-17,MSFT,Microsoft Corporation,6.0,62.2,Bullish,Yes,480.35
2,2026-08-17,COST,Costco Wholesale Corporation,6.0,51.8,Bullish,Yes,953.5
3,2026-08-17,PANW,"Palo Alto Networks, Inc.",6.0,60.7,Bullish,Yes,375.76
4,2026-08-17,LRCX,Lam Research Corporation,6.0,57.8,Bullish,Yes,343.84
5,2026-08-17,NFLX,"Netflix, Inc.",6.0,54.4,Bullish,Yes,76.02
1,2026-08-18,WMT,Walmart Inc.,6.5,55.7,Bullish,Yes,115.2
2,2026-08-18,PANW,"Palo Alto Networks, Inc.",6.0,59.8,Bullish,Yes,374.14
3,2026-08-18,TXN,Texas Instruments Incorporated,5.75,43.5,Bullish,No,272.24
4,2026-08-18,AMD,"Advanced Micro Devices, Inc.",5.5,47.5,Bullish,No,484.39
5,2026-08-18,MRVL,"Marvell Technology, Inc.",5.5,50.3,Bullish,No,216.0
1,2026-08-19,NFLX,"Netflix, Inc.",6.5,63.9,Bullish,Yes,80.22
2,2026-08-19,MRVL,"Marvell Technology, Inc.",6.5,57.5,Bullish,Yes,237.27
3,2026-08-19,WMT,Walmart Inc.,6.0,52.4,Bullish,Yes,114.3
4,2026-08-19,AMD,"Advanced Micro Devices, Inc.",5.5,44.2,Bullish,No,466.42
5,2026-08-19,ABBV,AbbVie Inc.,5.5,67.7,Bullish,Yes,265.97
1,2026-08-20,JNJ,Johnson & Johnson,6.5,59.1,Bullish,Yes,267.37
2,2026-08-20,ABBV,AbbVie Inc.,6.5,61.9,Bullish,Yes,261.83
3,2026-08-20,MRVL,"Marvell Technology, Inc.",6.5,61.4,Bullish,Yes,251.01
4,2026-08-20,LLY,Eli Lilly and Company,6.0,58.2,Bullish,Yes,1244.4
5,2026-08-20,AAPL,Apple Inc.,6.0,49.0,Bearish,Yes,311.3
1,2026-08-21,MRVL,"Marvell Technology, Inc.",7.0,55.8,Bullish,Yes,237.04
2,2026-08-21,ADBE,Adobe Inc.,6.5,62.5,Bullish,Yes,275.3
3,2026-08-21,ABBV,AbbVie Inc.,6.5,64.3,Bullish,Yes,264.96
4,2026-08-21,LLY,Eli Lilly and Company,6.0,59.7,Bullish,Yes,1255.4
5,2026-08-21,MRK,"Merck & Company, Inc.",6.0,77.9,Bullish,Yes,152.55
1,2026-08-24,ADBE,Adobe Inc.,6.5,62.9,Bullish,Yes,276.27
2,2026-08-24,ABBV,AbbVie Inc.,6.0,63.7,Bullish,Yes,264.52
3,2026-08-24,MRK,"Merck & Company, Inc.",6.0,73.7,Bullish,Yes,150.66
4,2026-08-24,LLY,Eli Lilly and Company,6.0,58.0,Bullish,Yes,1246.93
5,2026-08-24,JNJ,Johnson & Johnson,6.0,64.3,Bullish,Yes,273.04
1,2026-08-25,MRVL,"Marvell Technology, Inc.",6.5,56.4,Bullish,Yes,240.38
2,2026-08-25,ABBV,AbbVie Inc.,6.0,64.8,Bullish,Yes,265.79
3,2026-08-25,MRK,"Merck & Company, Inc.",6.0,77.7,Bullish,Yes,156.45
4,2026-08-25,LLY,Eli Lilly and Company,6.0,55.5,Bullish,Yes,1233.66
5,2026-08-25,JNJ,Johnson & Johnson,6.0,64.4,Bullish,Yes,273.14
1,2026-08-27,MRVL,"Marvell Technology, Inc.",6.5,57.8,Bullish,Yes,245.11
2,2026-08-27,ABBV,AbbVie Inc.,6.0,60.4,Bullish,Yes,262.9
3,2026-08-27,AAPL,Apple Inc.,6.0,51.5,Bullish,Yes,313.45
4,2026-08-27,JNJ,Johnson & Johnson,6.0,60.6,Bullish,Yes,270.0
5,2026-08-27,NFLX,"Netflix, Inc.",5.5,64.3,Bullish,Yes,81.46
1,2026-08-28,FTNT,"Fortinet, Inc.",7.0,64.7,Bullish,Yes,172.78
2,2026-08-28,ABBV,AbbVie Inc.,6.5,53.9,Bullish,Yes,258.15
3,2026-08-28,MRVL,"Marvell Technology, Inc.",6.0,56.3,Bullish,Yes,241.45
4,2026-08-28,V,Visa Inc.,6.0,64.3,Bullish,Yes,379.66
5,2026-08-28,AAPL,Apple Inc.,6.0,52.7,Bullish,Yes,314.58
1,2026-08-29,FTNT,"Fortinet, Inc.",7.0,57.2,Bullish,Yes,166.0
2,2026-08-29,MRK,"Merck & Company, Inc.",6.0,62.6,Bullish,Yes,148.35
3,2026-08-29,AAPL,Apple Inc.,5.5,57.5,Bullish,Yes,319.7
4,2026-08-29,NFLX,"Netflix, Inc.",5.5,62.6,Bullish,Yes,81.72
5,2026-08-29,CDNS,"Cadence Design Systems, Inc.",5.5,54.0,Bullish,No,340.39
1,2026-09-01,FTNT,"Fortinet, Inc.",7.0,60.8,Bullish,Yes,170.93
2,2026-09-01,TSLA,"Tesla, Inc.",6.5,58.7,Bullish,Yes,367.95
3,2026-09-01,AAPL,Apple Inc.,6.0,54.2,Bullish,Yes,316.85
4,2026-09-01,V,Visa Inc.,6.0,62.6,Bullish,Yes,379.37
5,2026-09-01,ADBE,Adobe Inc.,5.5,69.3,Bullish,Yes,292.79
1,2026-09-01,FTNT,"Fortinet, Inc.",7.5,52.7,Bullish,Yes,161.85
2,2026-09-01,ADBE,Adobe Inc.,6.5,63.8,Bullish,Yes,286.08
3,2026-09-01,V,Visa Inc.,6.0,55.3,Bullish,Yes,372.67
4,2026-09-01,AAPL,Apple Inc.,5.5,61.2,Bullish,Yes,325.13
5,2026-09-01,CDNS,"Cadence Design Systems, Inc.",5.25,39.6,Bullish,No,313.04
